GRB Index,GRB Name,amplitude,alpha_1,alpha_2,t_break
0.0,050724,2.112895067753019e-12,-1.3414967368444435,2.8500303504404547,55789.07955096329
1.0,060614,7.008024284358385e-12,0.0373970504232092,1.5592197147667997,38314.864810957064
2.0,060614,7.011514116397494e-12,0.0371279688598014,1.5583568549133933,38296.52678593576
3.0,150424A,3.312738955897109e-09,0.7633958446735991,,
4.0,211211A,4.099403671596392e-06,1.3322467017134128,,
5.0,211227A,3826.601438443098,5.5770093360172375,,
6.0,,,,,
7.0,071227,3.9674660933824175e-10,-1.7695494815483803,5.1310677345716496,173.54585619419373
